0-91675i,0+91675i,3.638e-12-51860i,3.638e-12+51860i,-1.819e-12-44508i,-1.819e-12+44508i,-2.9559e-12-36809i,-2.9559e-12+36809i,-1.5916e-12-17982i,-1.5916e-12+17982i,-5.6843e-13-12527i,-5.6843e-13+12527i,2.2737e-13-7459.5i,2.2737e-13+7459.5i,1.9327e-12-595.79i,1.9327e-12+595.79i
-3.979e-12-1.0099e+05i,-3.979e-12+1.0099e+05i,-1.819e-12-52513i,-1.819e-12+52513i,-4.5475e-13-48029i,-4.5475e-13+48029i,2.2737e-12-40263i,2.2737e-12+40263i,-3.4106e-12-23146i,-3.4106e-12+23146i,4.5475e-13-15040i,4.5475e-13+15040i,5.6843e-14-5743.2i,5.6843e-14+5743.2i,-6.8212e-13-2381i,-6.8212e-13+2381i
-6.3665e-12-1.0459e+05i,-6.3665e-12+1.0459e+05i,5.0022e-12-56662i,5.0022e-12+56662i,-2.7285e-12-46752i,-2.7285e-12+46752i,2.16e-12-33174i,2.16e-12+33174i,1.819e-12-22841i,1.819e-12+22841i,-6.8212e-13-15841i,-6.8212e-13+15841i,1.1369e-12-6176.2i,1.1369e-12+6176.2i,3.0127e-12-5155.7i,3.0127e-12+5155.7i
8.6402e-12-1.0143e+05i,8.6402e-12+1.0143e+05i,-9.2015e-13-75684i,-9.2015e-13+75684i,9.0949e-13-56714i,9.0949e-13+56714i,3.638e-12-26170i,3.638e-12+26170i,-3.1832e-12-17029i,-3.1832e-12+17029i,1.1937e-12-12134i,1.1937e-12+12134i,2.2737e-13-6998.7i,2.2737e-13+6998.7i,8.491e-13-335.98i,8.491e-13+335.98i
-1.3074e-12-77943i,-1.3074e-12+77943i,3.638e-12-50442i,3.638e-12+50442i,6.8212e-13-38908i,6.8212e-13+38908i,4.5475e-13-21488i,4.5475e-13+21488i,1.0232e-12-20606i,1.0232e-12+20606i,0-15091i,0+15091i,3.1832e-12-6393.5i,3.1832e-12+6393.5i,-5.6843e-14-880.44i,-5.6843e-14+880.44i
9.0949e-12-1.2602e+05i,9.0949e-12+1.2602e+05i,0-76706i,0+76706i,4.0927e-12-54044i,4.0927e-12+54044i,1.3642e-12-47865i,1.3642e-12+47865i,3.638e-12-26481i,3.638e-12+26481i,1.0232e-12-21151i,1.0232e-12+21151i,-9.0949e-13-8157.2i,-9.0949e-13+8157.2i,-3.8369e-13-399.01i,-3.8369e-13+399.01i
-2.2737e-12-65288i,-2.2737e-12+65288i,4.5475e-13-55913i,4.5475e-13+55913i,-3.638e-12-47306i,-3.638e-12+47306i,-2.7285e-12-28016i,-2.7285e-12+28016i,-1.9327e-12-21471i,-1.9327e-12+21471i,2.5011e-12-9249.3i,2.5011e-12+9249.3i,0-5016.3i,0+5016.3i,-1.2506e-12-484.83i,-1.2506e-12+484.83i
-4.5901e-12-86629i,-4.5901e-12+86629i,5.457e-12-55916i,5.457e-12+55916i,-3.638e-12-42087i,-3.638e-12+42087i,-3.1832e-12-37087i,-3.1832e-12+37087i,0-24486i,0+24486i,9.0949e-13-16013i,9.0949e-13+16013i,6.8212e-13-8690.3i,6.8212e-13+8690.3i,-2.2737e-13-681.13i,-2.2737e-13+681.13i
7.276e-12-2.0719e+05i,7.276e-12+2.0719e+05i,-2.0464e-12-1.0087e+05i,-2.0464e-12+1.0087e+05i,0-68422i,0+68422i,-2.5011e-12-50587i,-2.5011e-12+50587i,2.2737e-12-29062i,2.2737e-12+29062i,2.2737e-12-19056i,2.2737e-12+19056i,1.819e-12-8449.7i,1.819e-12+8449.7i,0-12389i,0+12389i
-7.276e-12-2.9324e+05i,-7.276e-12+2.9324e+05i,2.2737e-12-1.4681e+05i,2.2737e-12+1.4681e+05i,1.819e-12-85919i,1.819e-12+85919i,-3.4106e-12-60272i,-3.4106e-12+60272i,-2.7285e-12-41405i,-2.7285e-12+41405i,-3.638e-12-24643i,-3.638e-12+24643i,-5.0022e-12-10417i,-5.0022e-12+10417i,-2.4443e-12-1979.3i,-2.4443e-12+1979.3i
-9.0949e-12-1.5981e+05i,-9.0949e-12+1.5981e+05i,1.819e-12-75382i,1.819e-12+75382i,1.3642e-12-53547i,1.3642e-12+53547i,-1.3642e-12-50070i,-1.3642e-12+50070i,-5.0733e-12-36488i,-5.0733e-12+36488i,5.457e-12-17557i,5.457e-12+17557i,1.1369e-12-14278i,1.1369e-12+14278i,2.16e-12-1325.4i,2.16e-12+1325.4i
0-1.0185e+05i,0+1.0185e+05i,1.1369e-13-70855i,1.1369e-13+70855i,1.6485e-12-47902i,1.6485e-12+47902i,-3.638e-12-40274i,-3.638e-12+40274i,-2.3306e-12-29724i,-2.3306e-12+29724i,0-14290i,0+14290i,-1.3074e-12-8461.8i,-1.3074e-12+8461.8i,-4.1815e-12-1843.2i,-4.1815e-12+1843.2i
-9.0949e-13-94828i,-9.0949e-13+94828i,6.3665e-12-68921i,6.3665e-12+68921i,0-44221i,0+44221i,6.8638e-12-34738i,6.8638e-12+34738i,3.979e-12-19596i,3.979e-12+19596i,-3.638e-12-9227.7i,-3.638e-12+9227.7i,-2.2737e-13-2306.7i,-2.2737e-13+2306.7i,-3.0695e-12-6371.5i,-3.0695e-12+6371.5i
1.819e-12-1.1375e+05i,1.819e-12+1.1375e+05i,-5.9117e-12-95988i,-5.9117e-12+95988i,-2.7285e-12-52037i,-2.7285e-12+52037i,2.9559e-12-39382i,2.9559e-12+39382i,-1.5916e-12-20875i,-1.5916e-12+20875i,6.1675e-12-12623i,6.1675e-12+12623i,1.6342e-12-1160.5i,1.6342e-12+1160.5i,1.6769e-12-3977.4i,1.6769e-12+3977.4i
2.2737e-12-1.2636e+05i,2.2737e-12+1.2636e+05i,-9.0949e-13-89267i,-9.0949e-13+89267i,-9.0949e-13-50667i,-9.0949e-13+50667i,-1.819e-12-43314i,-1.819e-12+43314i,4.0927e-12-20162i,4.0927e-12+20162i,2.0179e-12-9913.6i,2.0179e-12+9913.6i,-3.7517e-12-4711.1i,-3.7517e-12+4711.1i,-1.2506e-12-1582.6i,-1.2506e-12+1582.6i
-4.5475e-12-1.1189e+05i,-4.5475e-12+1.1189e+05i,-2.6148e-12-69982i,-2.6148e-12+69982i,2.0464e-12-46297i,2.0464e-12+46297i,-2.5011e-12-38681i,-2.5011e-12+38681i,2.2737e-12-20760i,2.2737e-12+20760i,-1.7053e-12-11392i,-1.7053e-12+11392i,8.5265e-13-4752.7i,8.5265e-13+4752.7i,-2.2737e-13-1286.6i,-2.2737e-13+1286.6i
-9.0949e-13-1.1146e+05i,-9.0949e-13+1.1146e+05i,-1.8669e-60-83694i,-1.8669e-60+83694i,4.0927e-12-44540i,4.0927e-12+44540i,6.3665e-12-40276i,6.3665e-12+40276i,-2.0464e-12-22069i,-2.0464e-12+22069i,-1.0232e-12-10109i,-1.0232e-12+10109i,1.819e-12-6281.8i,1.819e-12+6281.8i,1.1369e-13-2223.6i,1.1369e-13+2223.6i
1.1369e-13-84966i,1.1369e-13+84966i,1.0232e-12-56842i,1.0232e-12+56842i,2.2737e-12-40064i,2.2737e-12+40064i,-2.2737e-12-32337i,-2.2737e-12+32337i,3.1832e-12-13697i,3.1832e-12+13697i,-2.3306e-12-8405.6i,-2.3306e-12+8405.6i,7.7449e-13-1145.6i,7.7449e-13+1145.6i,-2.2737e-13-3699.9i,-2.2737e-13+3699.9i
-3.2969e-12-1.1903e+05i,-3.2969e-12+1.1903e+05i,-3.638e-12-68829i,-3.638e-12+68829i,-3.1832e-12-43127i,-3.1832e-12+43127i,3.638e-12-30044i,3.638e-12+30044i,-4.0927e-12-22858i,-4.0927e-12+22858i,1.5916e-12-14396i,1.5916e-12+14396i,-1.3642e-12-7582i,-1.3642e-12+7582i,2.899e-12-1057.5i,2.899e-12+1057.5i
-9.0949e-13-1.1545e+05i,-9.0949e-13+1.1545e+05i,0-62842i,0+62842i,1.1369e-13-40556i,1.1369e-13+40556i,2.7285e-12-31278i,2.7285e-12+31278i,-2.2737e-12-20913i,-2.2737e-12+20913i,-1.9895e-13-1294.5i,-1.9895e-13+1294.5i,1.3642e-12-11207i,1.3642e-12+11207i,6.8212e-13-8835.3i,6.8212e-13+8835.3i
-5.4072e-12-1.1095e+05i,-5.4072e-12+1.1095e+05i,0-80584i,0+80584i,-7.9581e-13-51393i,-7.9581e-13+51393i,-2.9559e-12-33844i,-2.9559e-12+33844i,9.0949e-13-23027i,9.0949e-13+23027i,4.3201e-12-14614i,4.3201e-12+14614i,-2.0464e-12-7856i,-2.0464e-12+7856i,-1.9895e-12-1367.5i,-1.9895e-12+1367.5i
-6.3096e-12-1.4753e+05i,-6.3096e-12+1.4753e+05i,7.9581e-13-1.1319e+05i,7.9581e-13+1.1319e+05i,-9.0949e-13-55618i,-9.0949e-13+55618i,2.8422e-12-38050i,2.8422e-12+38050i,-3.1832e-12-21214i,-3.1832e-12+21214i,-1.3642e-12-13312i,-1.3642e-12+13312i,-2.5011e-12-2411.7i,-2.5011e-12+2411.7i,-7.3896e-13-746.48i,-7.3896e-13+746.48i
1.3642e-12-1.4368e+05i,1.3642e-12+1.4368e+05i,0-1.0746e+05i,0+1.0746e+05i,-8.0718e-12-59537i,-8.0718e-12+59537i,-4.5475e-13-48331i,-4.5475e-13+48331i,-3.638e-12-34384i,-3.638e-12+34384i,6.1391e-12-14960i,6.1391e-12+14960i,9.0949e-13-5222i,9.0949e-13+5222i,-4.2064e-12-6186.7i,-4.2064e-12+6186.7i
7.276e-12-1.3865e+05i,7.276e-12+1.3865e+05i,0-81169i,0+81169i,4.5475e-13-50705i,4.5475e-13+50705i,-1.819e-12-38029i,-1.819e-12+38029i,0-25182i,0+25182i,-2.7285e-12-14489i,-2.7285e-12+14489i,-2.0464e-12-9591.7i,-2.0464e-12+9591.7i,-6.2528e-13-551.04i,-6.2528e-13+551.04i
0-91184i,0+91184i,-4.0927e-12-42273i,-4.0927e-12+42273i,-5.9117e-12-35196i,-5.9117e-12+35196i,2.7285e-12-25756i,2.7285e-12+25756i,3.7517e-12-15756i,3.7517e-12+15756i,8.5265e-14-6552i,8.5265e-14+6552i,9.0949e-13-5531.1i,9.0949e-13+5531.1i,1.62e-12-1417.3i,1.62e-12+1417.3i
-7.9581e-13-71071i,-7.9581e-13+71071i,1.1011e-54-65533i,1.1011e-54+65533i,2.16e-12-33965i,2.16e-12+33965i,-3.8654e-12-29726i,-3.8654e-12+29726i,-1.3074e-12-21416i,-1.3074e-12+21416i,2.2737e-12-12841i,2.2737e-12+12841i,2.2737e-13-3156.9i,2.2737e-13+3156.9i,-3.979e-13-5647.7i,-3.979e-13+5647.7i
-3.638e-12-80549i,-3.638e-12+80549i,0-39050i,0+39050i,-3.8014e-13-36647i,-3.8014e-13+36647i,-6.8212e-13-23886i,-6.8212e-13+23886i,2.6716e-12-16958i,2.6716e-12+16958i,-5.187e-13-9423.7i,-5.187e-13+9423.7i,2.9559e-12-4718.4i,2.9559e-12+4718.4i,-4.0927e-12-307.29i,-4.0927e-12+307.29i
9.0949e-13-1.1083e+05i,9.0949e-13+1.1083e+05i,5.0269e-88-54798i,5.0269e-88+54798i,-2.6148e-12-32928i,-2.6148e-12+32928i,3.638e-12-31861i,3.638e-12+31861i,-2.2311e-12-19457i,-2.2311e-12+19457i,6.8212e-13-10035i,6.8212e-13+10035i,2.16e-12-4869.8i,2.16e-12+4869.8i,2.9274e-12-803.9i,2.9274e-12+803.9i
-5.4001e-13-51062i,-5.4001e-13+51062i,-1.0979e-65-37279i,-1.0979e-65+37279i,-3.638e-12-30574i,-3.638e-12+30574i,1.819e-12-20928i,1.819e-12+20928i,2.0464e-12-13789i,2.0464e-12+13789i,-1.4495e-12-9852.4i,-1.4495e-12+9852.4i,-6.8212e-13-4488i,-6.8212e-13+4488i,9.6634e-13-2254.2i,9.6634e-13+2254.2i
2.2737e-13-50514i,2.2737e-13+50514i,-9.6634e-13-46135i,-9.6634e-13+46135i,-9.0949e-13-24661i,-9.0949e-13+24661i,-1.5632e-12-16198i,-1.5632e-12+16198i,9.0949e-13-13147i,9.0949e-13+13147i,6.8212e-13-8007.2i,6.8212e-13+8007.2i,7.1054e-13-1040.8i,7.1054e-13+1040.8i,5.6843e-13-4026.4i,5.6843e-13+4026.4i
7.276e-12-2.3645e+05i,7.276e-12+2.3645e+05i,7.276e-12-1.0493e+05i,7.276e-12+1.0493e+05i,-7.9581e-12-82472i,-7.9581e-12+82472i,-6.9089e-76-70971i,-6.9089e-76+70971i,-1.3642e-12-39896i,-1.3642e-12+39896i,2.0464e-12-21658i,2.0464e-12+21658i,-7.5033e-12-5304.8i,-7.5033e-12+5304.8i,-1.2506e-12-6096.4i,-1.2506e-12+6096.4i
1.819e-12-1.0861e+05i,1.819e-12+1.0861e+05i,-3.1832e-12-59713i,-3.1832e-12+59713i,1.819e-12-41216i,1.819e-12+41216i,3.7517e-12-36252i,3.7517e-12+36252i,-2.0464e-12-23971i,-2.0464e-12+23971i,-3.638e-12-13859i,-3.638e-12+13859i,2.2737e-12-7373.6i,2.2737e-12+7373.6i,5.5422e-13-1304.4i,5.5422e-13+1304.4i
4.5475e-12-79082i,4.5475e-12+79082i,2.2737e-13-52906i,2.2737e-13+52906i,1.819e-12-39062i,1.819e-12+39062i,-2.5011e-12-24115i,-2.5011e-12+24115i,-1.2506e-12-15542i,-1.2506e-12+15542i,2.7285e-12-10924i,2.7285e-12+10924i,-1.3642e-12-5888.3i,-1.3642e-12+5888.3i,1.2506e-12-2630.4i,1.2506e-12+2630.4i
0-3.0808e+05i,0+3.0808e+05i,3.638e-12-1.5066e+05i,3.638e-12+1.5066e+05i,-9.0949e-13-1.0032e+05i,-9.0949e-13+1.0032e+05i,4.5475e-12-77323i,4.5475e-12+77323i,1.819e-12-42126i,1.819e-12+42126i,4.0927e-12-27136i,4.0927e-12+27136i,1.819e-12-16429i,1.819e-12+16429i,-1.3927e-12-2423.1i,-1.3927e-12+2423.1i
-2.2737e-13-1.1603e+05i,-2.2737e-13+1.1603e+05i,2.7285e-12-81986i,2.7285e-12+81986i,-2.0464e-12-68621i,-2.0464e-12+68621i,3.8654e-12-36389i,3.8654e-12+36389i,2.7285e-12-24259i,2.7285e-12+24259i,-2.6148e-12-21344i,-2.6148e-12+21344i,-5.798e-12-8247.8i,-5.798e-12+8247.8i,1.8758e-12-2002.5i,1.8758e-12+2002.5i
5.457e-12-84326i,5.457e-12+84326i,-7.276e-12-69891i,-7.276e-12+69891i,-2.6148e-12-41101i,-2.6148e-12+41101i,-1.1369e-12-25540i,-1.1369e-12+25540i,-1.5596e-12-22488i,-1.5596e-12+22488i,3.8654e-12-14200i,3.8654e-12+14200i,0-2433.3i,0+2433.3i,4.5475e-13-6059.2i,4.5475e-13+6059.2i
3.1832e-12-1.1347e+05i,3.1832e-12+1.1347e+05i,0-75770i,0+75770i,-3.1832e-12-40823i,-3.1832e-12+40823i,3.1832e-12-30215i,3.1832e-12+30215i,-1.4779e-12-23846i,-1.4779e-12+23846i,-1.819e-12-19633i,-1.819e-12+19633i,-7.816e-13-3017.5i,-7.816e-13+3017.5i,1.3642e-12-10023i,1.3642e-12+10023i
-1.1369e-12-99855i,-1.1369e-12+99855i,0-80459i,0+80459i,-1.819e-12-48155i,-1.819e-12+48155i,6.3665e-12-36572i,6.3665e-12+36572i,-2.5011e-12-21659i,-2.5011e-12+21659i,-2.9559e-12-15137i,-2.9559e-12+15137i,1.819e-12-12294i,1.819e-12+12294i,1.3642e-12-2749.6i,1.3642e-12+2749.6i
-3.8085e-12-88101i,-3.8085e-12+88101i,-2.0464e-12-44257i,-2.0464e-12+44257i,-1.2506e-12-31298i,-1.2506e-12+31298i,-2.2737e-12-26216i,-2.2737e-12+26216i,-1.3642e-12-16235i,-1.3642e-12+16235i,1.819e-12-12915i,1.819e-12+12915i,-6.8212e-13-6431.7i,-6.8212e-13+6431.7i,-1.4495e-12-1415.2i,-1.4495e-12+1415.2i
5.457e-12-92996i,5.457e-12+92996i,1.5916e-12-51458i,1.5916e-12+51458i,-2.7285e-12-35025i,-2.7285e-12+35025i,2.7285e-12-26349i,2.7285e-12+26349i,-3.1832e-12-17756i,-3.1832e-12+17756i,1.819e-12-2585.7i,1.819e-12+2585.7i,1.3642e-12-8932.1i,1.3642e-12+8932.1i,1.819e-12-7666.3i,1.819e-12+7666.3i
-9.0949e-13-1.0648e+05i,-9.0949e-13+1.0648e+05i,-1.3642e-12-43018i,-1.3642e-12+43018i,9.0949e-13-28290i,9.0949e-13+28290i,-9.0949e-13-24052i,-9.0949e-13+24052i,3.1832e-12-18338i,3.1832e-12+18338i,-9.0949e-13-14201i,-9.0949e-13+14201i,-4.5475e-13-4446.8i,-4.5475e-13+4446.8i,5.0626e-13-115.75i,5.0626e-13+115.75i
-3.1974e-13-94761i,-3.1974e-13+94761i,8.5265e-14-44863i,8.5265e-14+44863i,-1.1369e-12-26922i,-1.1369e-12+26922i,-1.819e-12-19406i,-1.819e-12+19406i,9.0949e-13-17210i,9.0949e-13+17210i,-1.3642e-12-10365i,-1.3642e-12+10365i,-6.2528e-13-4160.2i,-6.2528e-13+4160.2i,-1.4211e-13-1428.8i,-1.4211e-13+1428.8i
-2.9559e-12-1.3142e+05i,-2.9559e-12+1.3142e+05i,-1.0516e-12-68489i,-1.0516e-12+68489i,1.6313e-54-54614i,1.6313e-54+54614i,3.8654e-12-38864i,3.8654e-12+38864i,-2.7285e-12-25069i,-2.7285e-12+25069i,1.819e-12-15622i,1.819e-12+15622i,2.2737e-13-2389.2i,2.2737e-13+2389.2i,-5.3859e-12-11898i,-5.3859e-12+11898i
-5.9117e-12-75672i,-5.9117e-12+75672i,-5.0022e-12-45768i,-5.0022e-12+45768i,2.2737e-12-33144i,2.2737e-12+33144i,1.3642e-12-17228i,1.3642e-12+17228i,-1.819e-12-14609i,-1.819e-12+14609i,-1.819e-12-11149i,-1.819e-12+11149i,1.5916e-12-2167.3i,1.5916e-12+2167.3i,-1.1369e-13-5934.5i,-1.1369e-13+5934.5i
-2.0464e-12-1.2893e+05i,-2.0464e-12+1.2893e+05i,-1.0232e-12-86817i,-1.0232e-12+86817i,2.0464e-12-52143i,2.0464e-12+52143i,4.5475e-12-40610i,4.5475e-12+40610i,-2.9559e-12-24143i,-2.9559e-12+24143i,-2.9559e-12-7980.8i,-2.9559e-12+7980.8i,6.2528e-13-13361i,6.2528e-13+13361i,1.819e-12-17014i,1.819e-12+17014i
9.0949e-13-67422i,9.0949e-13+67422i,-1.1369e-13-36143i,-1.1369e-13+36143i,-3.4106e-13-28736i,-3.4106e-13+28736i,0-20205i,0+20205i,0-13604i,0+13604i,-9.0949e-13-8316.3i,-9.0949e-13+8316.3i,-5.6843e-13-5448.2i,-5.6843e-13+5448.2i,-1.7053e-13-489.66i,-1.7053e-13+489.66i
-1.62e-12-66526i,-1.62e-12+66526i,4.2039e-45-43314i,4.2039e-45+43314i,-2.9559e-12-31680i,-2.9559e-12+31680i,2.8422e-13-20773i,2.8422e-13+20773i,0-14568i,0+14568i,1.1369e-12-8448i,1.1369e-12+8448i,-1.3927e-12-1866.2i,-1.3927e-12+1866.2i,-1.819e-12-5202i,-1.819e-12+5202i
-5.8208e-11-4.315e+05i,-5.8208e-11+4.315e+05i,-4.5475e-13-63382i,-4.5475e-13+63382i,2.359e-12-28722i,2.359e-12+28722i,5.2296e-12-14952i,5.2296e-12+14952i,-3.5243e-12-9740.2i,-3.5243e-12+9740.2i,2.4514e-12-6553.7i,2.4514e-12+6553.7i,6.2528e-13-1703.4i,6.2528e-13+1703.4i,-4.5475e-13-2418.5i,-4.5475e-13+2418.5i
-2.8422e-12-1.3037e+05i,-2.8422e-12+1.3037e+05i,0-89648i,0+89648i,5.457e-12-59149i,5.457e-12+59149i,2.2737e-12-39640i,2.2737e-12+39640i,6.8212e-13-25282i,6.8212e-13+25282i,1.3642e-12-16361i,1.3642e-12+16361i,-2.6432e-12-2269.6i,-2.6432e-12+2269.6i,-3.4106e-13-6581.8i,-3.4106e-13+6581.8i
1.3642e-11-3.4271e+05i,1.3642e-11+3.4271e+05i,3.638e-12-59316i,3.638e-12+59316i,-2.0464e-12-54863i,-2.0464e-12+54863i,-1.7195e-12-31911i,-1.7195e-12+31911i,-2.7285e-12-20072i,-2.7285e-12+20072i,-3.1832e-12-13765i,-3.1832e-12+13765i,-2.7285e-12-9511i,-2.7285e-12+9511i,-3.979e-12-2444.8i,-3.979e-12+2444.8i
1.0004e-11-1.5291e+05i,1.0004e-11+1.5291e+05i,3.7886e-82-85129i,3.7886e-82+85129i,-2.8422e-13-54097i,-2.8422e-13+54097i,-1.1369e-13-42668i,-1.1369e-13+42668i,-9.0949e-13-28062i,-9.0949e-13+28062i,-1.7053e-12-18746i,-1.7053e-12+18746i,-5.1159e-13-4171.8i,-5.1159e-13+4171.8i,3.638e-12-9398.3i,3.638e-12+9398.3i
-9.0949e-13-1.2177e+05i,-9.0949e-13+1.2177e+05i,2.7285e-12-70523i,2.7285e-12+70523i,2.2169e-12-43062i,2.2169e-12+43062i,-3.1832e-12-37787i,-3.1832e-12+37787i,-9.0949e-13-30617i,-9.0949e-13+30617i,-1.819e-12-19627i,-1.819e-12+19627i,-1.4779e-12-7698.3i,-1.4779e-12+7698.3i,-1.5419e-12-1090.3i,-1.5419e-12+1090.3i
1.0004e-11-1.6811e+05i,1.0004e-11+1.6811e+05i,0-1.0898e+05i,0+1.0898e+05i,4.0643e-12-66219i,4.0643e-12+66219i,-9.0949e-13-53847i,-9.0949e-13+53847i,2.7285e-12-32726i,2.7285e-12+32726i,5.2296e-12-20318i,5.2296e-12+20318i,2.1743e-12-6092.9i,2.1743e-12+6092.9i,1.4779e-12-1551.7i,1.4779e-12+1551.7i
-2.2737e-13-1.1785e+05i,-2.2737e-13+1.1785e+05i,-8.2107e-48-72610i,-8.2107e-48+72610i,-2.7853e-12-43169i,-2.7853e-12+43169i,4.3201e-12-36929i,4.3201e-12+36929i,7.5318e-13-26869i,7.5318e-13+26869i,4.0927e-12-21192i,4.0927e-12+21192i,-1.3642e-12-10123i,-1.3642e-12+10123i,-1.2363e-12-474.95i,-1.2363e-12+474.95i
-2.9104e-11-3.0872e+05i,-2.9104e-11+3.0872e+05i,-4.1496e-12-45582i,-4.1496e-12+45582i,0-40373i,0+40373i,5.0022e-12-28521i,5.0022e-12+28521i,-5.9117e-12-14918i,-5.9117e-12+14918i,-4.3201e-12-8853.8i,-4.3201e-12+8853.8i,-2.2737e-13-4740.8i,-2.2737e-13+4740.8i,-3.6948e-12-552.84i,-3.6948e-12+552.84i
-5.0022e-12-83921i,-5.0022e-12+83921i,-2.0464e-12-63852i,-2.0464e-12+63852i,5.9686e-12-46146i,5.9686e-12+46146i,1.819e-12-30222i,1.819e-12+30222i,-1.5348e-12-16820i,-1.5348e-12+16820i,-8.8107e-13-11302i,-8.8107e-13+11302i,1.8119e-12-2399.5i,1.8119e-12+2399.5i,-1.7621e-12-3060.2i,-1.7621e-12+3060.2i
-6.3665e-12-5.3497e+05i,-6.3665e-12+5.3497e+05i,-5.2296e-12-41671i,-5.2296e-12+41671i,-5.2296e-12-34613i,-5.2296e-12+34613i,-9.0949e-12-25257i,-9.0949e-12+25257i,-6.5938e-12-17388i,-6.5938e-12+17388i,-9.3223e-12-9441.5i,-9.3223e-12+9441.5i,3.979e-13-4250.4i,3.979e-13+4250.4i,-2.1991e-12-361.56i,-2.1991e-12+361.56i
-1.6342e-13-80917i,-1.6342e-13+80917i,1.7053e-12-56997i,1.7053e-12+56997i,3.4106e-12-39962i,3.4106e-12+39962i,1.3642e-12-26116i,1.3642e-12+26116i,-1.1937e-12-17175i,-1.1937e-12+17175i,-2.2737e-12-12969i,-2.2737e-12+12969i,-4.5475e-13-7761.9i,-4.5475e-13+7761.9i,-1.1369e-13-2310i,-1.1369e-13+2310i
-1.6257e-11-1.7931e+05i,-1.6257e-11+1.7931e+05i,5.0449e-12-63678i,5.0449e-12+63678i,-1.819e-12-54051i,-1.819e-12+54051i,7.276e-12-47676i,7.276e-12+47676i,-1.819e-12-25501i,-1.819e-12+25501i,3.638e-12-14852i,3.638e-12+14852i,-1.1369e-12-6648i,-1.1369e-12+6648i,-1.7053e-13-1259.3i,-1.7053e-13+1259.3i
0-1.6766e+05i,0+1.6766e+05i,0-77344i,0+77344i,-1.5916e-12-55381i,-1.5916e-12+55381i,-1.1369e-12-41744i,-1.1369e-12+41744i,-2.7285e-12-25252i,-2.7285e-12+25252i,0-19058i,0+19058i,0-7738.4i,0+7738.4i,0-1730.9i,0+1730.9i
5.6826e-12-1.0556e+05i,5.6826e-12+1.0556e+05i,2.2737e-12-64291i,2.2737e-12+64291i,3.8654e-12-53604i,3.8654e-12+53604i,-3.2685e-13-28774i,-3.2685e-13+28774i,-2.16e-12-22198i,-2.16e-12+22198i,9.0949e-13-13485i,9.0949e-13+13485i,-6.8212e-13-9059.8i,-6.8212e-13+9059.8i,2.7498e-12-901.75i,2.7498e-12+901.75i
1.4552e-11-1.8028e+05i,1.4552e-11+1.8028e+05i,1.819e-12-1.0816e+05i,1.819e-12+1.0816e+05i,-1.3642e-12-75967i,-1.3642e-12+75967i,9.0949e-13-64331i,9.0949e-13+64331i,0-35027i,0+35027i,-2.7285e-12-20759i,-2.7285e-12+20759i,1.3642e-12-8208.9i,1.3642e-12+8208.9i,5.6843e-12-2167.6i,5.6843e-12+2167.6i
0-1.27e+05i,0+1.27e+05i,3.1406e-12-71709i,3.1406e-12+71709i,5.457e-12-62463i,5.457e-12+62463i,6.8212e-13-45815i,6.8212e-13+45815i,-4.3201e-12-27625i,-4.3201e-12+27625i,2.7285e-12-16456i,2.7285e-12+16456i,-1.819e-12-11229i,-1.819e-12+11229i,-1.9327e-12-1727.9i,-1.9327e-12+1727.9i
7.276e-12-1.0938e+05i,7.276e-12+1.0938e+05i,0-66437i,0+66437i,-1.819e-12-52194i,-1.819e-12+52194i,-9.0949e-13-22623i,-9.0949e-13+22623i,4.5475e-13-21571i,4.5475e-13+21571i,4.3201e-12-1769.5i,4.3201e-12+1769.5i,5.6843e-13-12095i,5.6843e-13+12095i,-1.3642e-12-8878.7i,-1.3642e-12+8878.7i
-2.2737e-12-1.1694e+05i,-2.2737e-12+1.1694e+05i,-3.638e-12-61728i,-3.638e-12+61728i,5.6843e-14-46832i,5.6843e-14+46832i,1.819e-12-28710i,1.819e-12+28710i,1.3642e-12-17165i,1.3642e-12+17165i,3.0695e-12-14264i,3.0695e-12+14264i,-3.1264e-13-2373.9i,-3.1264e-13+2373.9i,0-9859.9i,0+9859.9i
-4.5475e-13-1.2488e+05i,-4.5475e-13+1.2488e+05i,9.0949e-13-84424i,9.0949e-13+84424i,3.638e-12-72019i,3.638e-12+72019i,-2.7001e-12-45470i,-2.7001e-12+45470i,-6.1391e-12-26859i,-6.1391e-12+26859i,-4.5475e-13-22901i,-4.5475e-13+22901i,-4.3201e-12-7784.2i,-4.3201e-12+7784.2i,-6.2528e-13-1165.9i,-6.2528e-13+1165.9i
1.819e-12-64607i,1.819e-12+64607i,1.1369e-12-56081i,1.1369e-12+56081i,-3.638e-12-43777i,-3.638e-12+43777i,-2.7285e-12-24152i,-2.7285e-12+24152i,-2.2737e-13-14919i,-2.2737e-13+14919i,-1.3642e-12-10468i,-1.3642e-12+10468i,-1.0232e-12-3888.3i,-1.0232e-12+3888.3i,-1.5064e-12-1169.5i,-1.5064e-12+1169.5i
-2.8422e-13-91556i,-2.8422e-13+91556i,0-46457i,0+46457i,5.1159e-12-38587i,5.1159e-12+38587i,-4.5475e-13-30047i,-4.5475e-13+30047i,-1.9327e-12-18007i,-1.9327e-12+18007i,-3.8654e-12-11629i,-3.8654e-12+11629i,1.3642e-12-2700.5i,1.3642e-12+2700.5i,2.2737e-12-6192.5i,2.2737e-12+6192.5i
